iter	Passed	Remaining
1667	53884	10725
1668	53915	10692
1669	53948	10660
1670	53982	10628
1671	54016	10596
1672	54049	10564
1673	54081	10532
1674	54114	10499
1675	54147	10467
1676	54179	10435
1677	54212	10403
1678	54244	10370
1679	54275	10338
1680	54308	10306
1681	54340	10273
1682	54375	10241
1683	54408	10209
1684	54440	10177
1685	54474	10145
1686	54508	10113
1687	54542	10081
1688	54575	10049
1689	54608	10016
1690	54641	9984
1691	54673	9952
1692	54705	9920
1693	54737	9887
1694	54772	9855
1695	54807	9824
1696	54839	9791
1697	54874	9759
1698	54906	9727
1699	54939	9695
1700	54971	9662
1701	55005	9630
1702	55038	9598
1703	55073	9566
1704	55107	9534
1705	55141	9502
1706	55174	9470
1707	55211	9438
1708	55247	9407
1709	55281	9375
1710	55314	9342
1711	55348	9310
1712	55381	9278
1713	55414	9246
1714	55450	9214
1715	55487	9183
1716	55520	9151
1717	55558	9119
1718	55591	9087
1719	55625	9055
1720	55659	9023
1721	55691	8990
1722	55730	8959
1723	55769	8928
1724	55803	8896
1725	55835	8863
1726	55871	8832
1727	55902	8799
1728	55933	8766
1729	55965	8734
1730	56001	8702
1731	56033	8670
1732	56065	8637
1733	56096	8605
1734	56130	8573
1735	56163	8541
1736	56195	8508
1737	56227	8476
1738	56260	8443
1739	56293	8411
1740	56326	8379
1741	56360	8347
1742	56397	8315
1743	56430	8283
1744	56462	8251
1745	56494	8218
1746	56525	8186
1747	56558	8153
1748	56591	8121
1749	56625	8089
1750	56659	8057
1751	56693	8025
1752	56727	7992
1753	56761	7960
1754	56793	7928
1755	56826	7896
1756	56860	7864
1757	56893	7831
1758	56928	7799
1759	56961	7767
1760	56994	7735
1761	57027	7702
1762	57060	7670
1763	57093	7638
1764	57125	7605
1765	57160	7573
1766	57200	7542
1767	57236	7510
1768	57270	7478
1769	57302	7446
1770	57336	7413
1771	57370	7381
1772	57403	7349
1773	57436	7317
1774	57469	7284
1775	57504	7252
1776	57536	7220
1777	57569	7188
1778	57605	7156
1779	57641	7124
1780	57674	7091
1781	57706	7059
1782	57741	7027
1783	57775	6995
1784	57808	6962
1785	57843	6930
1786	57881	6899
1787	57917	6867
1788	57952	6835
1789	57987	6802
1790	58020	6770
1791	58052	6738
1792	58084	6705
1793	58117	6673
1794	58151	6641
1795	58184	6608
1796	58216	6576
1797	58248	6544
1798	58280	6511
1799	58312	6479
1800	58347	6447
1801	58384	6415
1802	58416	6382
1803	58448	6350
1804	58485	6318
1805	58518	6286
1806	58551	6253
1807	58583	6221
1808	58618	6189
1809	58651	6156
1810	58684	6124
1811	58717	6092
1812	58750	6059
1813	58786	6027
1814	58817	5995
1815	58853	5963
1816	58886	5930
1817	58919	5898
1818	58953	5866
1819	58986	5833
1820	59020	5801
1821	59052	5769
1822	59084	5736
1823	59120	5704
1824	59152	5672
1825	59200	5641
1826	59236	5609
1827	59269	5576
1828	59303	5544
1829	59337	5512
1830	59371	5479
1831	59402	5447
1832	59435	5415
1833	59469	5382
1834	59501	5350
1835	59533	5317
1836	59569	5285
1837	59603	5253
1838	59637	5221
1839	59671	5188
1840	59704	5156
1841	59738	5124
1842	59770	5091
1843	59803	5059
1844	59838	5027
1845	59869	4994
1846	59901	4962
1847	59933	4929
1848	59968	4897
1849	60001	4864
1850	60033	4832
1851	60066	4800
1852	60099	4767
1853	60132	4735
1854	60164	4702
1855	60195	4670
1856	60228	4637
1857	60261	4605
1858	60294	4573
1859	60329	4540
1860	60362	4508
1861	60395	4476
1862	60428	4443
1863	60461	4411
1864	60494	4378
1865	60527	4346
1866	60558	4314
1867	60590	4281
1868	60623	4249
1869	60657	4216
1870	60688	4184
1871	60722	4151
1872	60755	4119
1873	60792	4087
1874	60826	4055
1875	60858	4022
1876	60888	3990
1877	60919	3957
1878	60951	3925
1879	60987	3892
1880	61031	3861
1881	61069	3828
1882	61108	3796
1883	61142	3764
1884	61181	3732
1885	61216	3700
1886	61248	3667
1887	61281	3635
1888	61315	3602
1889	61350	3570
1890	61383	3538
1891	61416	3505
1892	61449	3473
1893	61488	3441
1894	61522	3408
1895	61554	3376
1896	61589	3344
1897	61622	3311
1898	61655	3279
1899	61687	3246
1900	61719	3214
1901	61752	3181
1902	61786	3149
1903	61820	3116
1904	61854	3084
1905	61887	3052
1906	61919	3019
1907	61953	2987
1908	61989	2954
1909	62020	2922
1910	62060	2890
1911	62095	2857
1912	62129	2825
1913	62161	2793
1914	62179	2759
1915	62211	2727
1916	62244	2695
1917	62276	2662
1918	62308	2630
1919	62341	2597
1920	62376	2565
1921	62408	2532
1922	62441	2500
1923	62480	2468
1924	62515	2435
1925	62550	2403
1926	62585	2370
1927	62626	2338
1928	62658	2306
1929	62691	2273
1930	62724	2241
1931	62757	2208
1932	62791	2176
1933	62823	2143
1934	62855	2111
1935	62889	2078
1936	62922	2046
1937	62954	2014
1938	62987	1981
1939	63019	1949
1940	63057	1916
1941	63104	1884
1942	63155	1852
1943	63202	1820
1944	63235	1788
1945	63269	1755
1946	63302	1723
1947	63335	1690
1948	63368	1658
1949	63400	1625
1950	63432	1593
1951	63464	1560
1952	63498	1528
1953	63531	1495
1954	63567	1463
1955	63603	1430
1956	63637	1398
1957	63669	1365
1958	63702	1333
1959	63735	1300
1960	63767	1268
1961	63801	1235
1962	63834	1203
1963	63867	1170
1964	63901	1138
1965	63934	1105
1966	63968	1073
1967	64000	1040
1968	64033	1008
1969	64067	975
1970	64101	943
1971	64133	910
1972	64166	878
1973	64199	845
1974	64232	813
1975	64265	780
1976	64298	748
1977	64331	715
1978	64367	683
1979	64400	650
1980	64434	617
1981	64466	585
1982	64504	552
1983	64535	520
1984	64568	487
1985	64604	455
1986	64637	422
1987	64670	390
1988	64702	357
1989	64734	325
1990	64771	292
1991	64804	260
1992	64837	227
1993	64870	195
1994	64903	162
1995	64936	130
1996	64969	97
1997	65002	65
1998	65034	32
1999	65066	0
