iter	Passed	Remaining
1666	84957	169863
1667	85016	169828
1668	85083	169810
1669	85149	169788
1670	85212	169761
1671	85283	169750
1672	85349	169729
1673	85430	169738
1674	85517	169758
1675	85587	169745
1676	85667	169751
1677	85721	169706
1678	85783	169676
1679	85857	169670
1680	85904	169611
1681	85961	169572
1682	86042	169579
1683	86113	169567
1684	86183	169553
1685	86221	169477
1686	86240	169363
1687	86288	169306
1688	86342	169259
1689	86391	169205
1690	86446	169160
1691	86492	169100
1692	86536	169034
1693	86588	168984
1694	86635	168927
1695	86683	168870
1696	86730	168809
1697	86780	168756
1698	86810	168663
1699	86855	168602
1700	86902	168543
1701	86955	168495
1702	87005	168442
1703	87085	168447
1704	87134	168391
1705	87190	168349
1706	87241	168299
1707	87290	168242
1708	87344	168197
1709	87398	168152
1710	87454	168111
1711	87516	168080
1712	87579	168051
1713	87631	168002
1714	87691	167968
1715	87744	167921
1716	87791	167861
1717	87841	167809
1718	87887	167747
1719	87936	167692
1720	87989	167645
1721	88041	167595
1722	88089	167538
1723	88135	167477
1724	88182	167419
1725	88246	167392
1726	88307	167358
1727	88366	167324
1728	88425	167287
1729	88491	167264
1730	88552	167231
1731	88608	167188
1732	88668	167154
1733	88723	167110
1734	88780	167070
1735	88843	167042
1736	89015	167217
1737	89164	167349
1738	89309	167474
1739	89496	167678
1740	89627	167774
1741	89736	167830
1742	89788	167780
1743	89857	167762
1744	89905	167703
1745	89963	167663
1746	90015	167612
1747	90064	167556
1748	90109	167493
1749	90156	167434
1750	90201	167369
1751	90265	167341
1752	90310	167278
1753	90356	167216
1754	90407	167164
1755	90456	167106
1756	90501	167043
1757	90546	166980
1758	90591	166917
1759	90638	166857
1760	90683	166794
1761	90731	166735
1762	90804	166724
1763	90867	166693
1764	90936	166674
1765	90993	166632
1766	91069	166624
1767	91125	166582
1768	91209	166589
1769	91265	166547
1770	91338	166534
1771	91412	166522
1772	91465	166474
1773	91572	166523
1774	91667	166551
1775	91812	166667
1776	91877	166641
1777	92012	166740
1778	92167	166875
1779	92278	166931
1780	92359	166931
1781	92439	166930
1782	92509	166911
1783	92598	166926
1784	92664	166899
1785	92748	166906
1786	92812	166876
1787	92878	166849
1788	92938	166811
1789	93001	166779
1790	93068	166754
1791	93124	166709
1792	93189	166680
1793	93285	166707
1794	93348	166675
1795	93408	166637
1796	93477	166614
1797	93535	166573
1798	93591	166528
1799	93648	166485
1800	93705	166443
1801	93779	166429
1802	93837	166388
1803	93886	166330
1804	93947	166295
1805	94003	166250
1806	94060	166206
1807	94112	166154
1808	94189	166147
1809	94315	166224
1810	94385	166204
1811	94452	166178
1812	94512	166138
1813	94597	166144
1814	94675	166138
1815	94737	166102
1816	94802	166074
1817	94901	166104
1818	94957	166058
1819	95034	166048
1820	95099	166019
1821	95154	165971
1822	95221	165944
1823	95284	165911
1824	95360	165900
1825	95418	165858
1826	95512	165878
1827	95593	165876
1828	95666	165859
1829	95737	165839
1830	95822	165844
1831	95899	165835
1832	96000	165866
1833	96061	165829
1834	96136	165816
1835	96230	165834
1836	96320	165846
1837	96412	165862
1838	96493	165859
1839	96548	165810
1840	96610	165775
1841	96687	165765
1842	96775	165773
1843	96886	165821
1844	97007	165886
1845	97091	165886
1846	97154	165851
1847	97230	165839
1848	97266	165757
1849	97324	165715
1850	97389	165683
1851	97473	165683
1852	97523	165627
1853	97569	165562
1854	97626	165517
1855	97686	165476
1856	97737	165422
1857	97791	165371
1858	97843	165317
1859	97890	165255
1860	97942	165202
1861	97986	165134
1862	98032	165070
1863	98079	165009
1864	98127	164949
1865	98188	164910
1866	98250	164873
1867	98332	164870
1868	98388	164823
1869	98451	164787
1870	98504	164735
1871	98555	164681
1872	98616	164641
1873	98664	164580
1874	98740	164567
1875	98796	164520
1876	98861	164487
1877	98934	164469
1878	99007	164450
1879	99058	164395
1880	99115	164349
1881	99166	164294
1882	99216	164236
1883	99268	164182
1884	99310	164112
1885	99374	164078
1886	99431	164032
1887	99485	163982
1888	99553	163955
1889	99613	163914
1890	99669	163867
1891	99749	163858
1892	99806	163813
1893	99852	163749
1894	99927	163733
1895	99984	163688
1896	100041	163641
1897	100100	163599
1898	100160	163557
1899	100213	163506
1900	100265	163452
1901	100320	163403
1902	100369	163345
1903	100429	163303
1904	100482	163250
1905	100530	163191
1906	100579	163131
1907	100626	163069
1908	100677	163014
1909	100727	162957
1910	100777	162899
1911	100825	162839
1912	100883	162795
1913	100934	162739
1914	100967	162654
1915	101016	162596
1916	101069	162544
1917	101118	162485
1918	101170	162431
1919	101220	162374
1920	101266	162311
1921	101316	162253
1922	101364	162194
1923	101411	162131
1924	101459	162071
1925	101498	161997
1926	101567	161969
1927	101615	161909
1928	101658	161841
1929	101704	161778
1930	101752	161718
1931	101799	161657
1932	101847	161595
1933	101895	161535
1934	101942	161475
1935	101991	161415
1936	102036	161351
1937	102083	161289
1938	102132	161230
1939	102183	161175
1940	102232	161117
1941	102285	161065
1942	102340	161016
1943	102392	160963
1944	102447	160914
1945	102498	160857
1946	102521	160759
1947	102570	160700
1948	102611	160629
1949	102660	160571
1950	102711	160515
1951	102760	160458
1952	102813	160405
1953	102861	160346
1954	102915	160295
1955	102963	160236
1956	103022	160193
1957	103080	160148
1958	103145	160115
1959	103200	160065
1960	103264	160030
1961	103313	159972
1962	103384	159948
1963	103447	159911
1964	103521	159892
1965	103695	160027
1966	103766	160002
1967	103826	159961
1968	103894	159930
1969	103948	159880
1970	104004	159832
1971	104052	159772
1972	104101	159714
1973	104154	159662
1974	104287	159731
1975	104393	159760
1976	104472	159747
1977	104514	159678
1978	104579	159644
1979	104644	159609
1980	104718	159589
1981	104778	159546
1982	104834	159498
1983	104891	159452
1984	104958	159420
1985	105016	159375
1986	105130	159415
1987	105209	159401
1988	105284	159382
1989	105356	159357
1990	105414	159313
1991	105487	159290
1992	105566	159277
1993	105627	159235
1994	105678	159180
1995	105740	159140
1996	105798	159095
1997	105849	159038
1998	105898	158979
1999	105949	158924
2000	106002	158871
2001	106054	158816
2002	106112	158771
2003	106178	158737
2004	106236	158692
2005	106317	158680
2006	106371	158629
2007	106459	158628
2008	106520	158587
2009	106592	158562
2010	106627	158483
2011	106715	158481
2012	106771	158432
2013	106825	158381
2014	106875	158324
2015	106931	158275
2016	106973	158205
2017	107025	158151
2018	107072	158089
2019	107124	158035
2020	107193	158005
2021	107244	157949
2022	107315	157923
2023	107365	157866
2024	107444	157849
2025	107491	157788
2026	107551	157746
2027	107606	157694
2028	107660	157643
2029	107713	157590
2030	107762	157531
2031	107814	157476
2032	107864	157420
2033	107914	157362
2034	107964	157304
2035	108021	157256
2036	108075	157206
2037	108128	157152
2038	108178	157095
2039	108242	157058
2040	108299	157010
2041	108371	156984
2042	108429	156939
2043	108492	156900
2044	108559	156866
2045	108618	156823
2046	108674	156774
2047	108735	156732
2048	108785	156674
2049	108838	156621
2050	108890	156566
2051	108942	156512
2052	108992	156454
2053	109044	156399
2054	109101	156351
2055	109153	156297
2056	109217	156259
2057	109278	156217
2058	109343	156182
2059	109421	156164
2060	109480	156119
2061	109544	156082
2062	109618	156058
2063	109673	156008
2064	109728	155958
2065	109789	155916
2066	109854	155879
2067	109906	155824
2068	109966	155781
2069	110017	155725
2070	110073	155676
2071	110107	155596
2072	110163	155546
2073	110214	155490
2074	110274	155447
2075	110323	155388
2076	110379	155338
2077	110433	155287
2078	110480	155225
2079	110524	155160
2080	110587	155119
2081	110639	155065
2082	110694	155014
2083	110741	154953
2084	110792	154896
2085	110840	154835
2086	110888	154775
2087	110936	154716
2088	110988	154661
2089	111040	154607
2090	111116	154584
2091	111170	154533
2092	111220	154475
2093	111271	154420
2094	111320	154360
2095	111374	154308
2096	111420	154246
2097	111473	154193
2098	111527	154140
2099	111577	154082
2100	111625	154023
2101	111674	153963
2102	111737	153924
2103	111872	153983
2104	111987	154016
2105	112172	154144
2106	112393	154320
2107	112661	154561
2108	112738	154541
2109	112800	154499
2110	112923	154540
2111	113089	154641
2112	113183	154643
2113	113254	154613
2114	113308	154559
2115	113357	154500
2116	113411	154447
2117	113463	154391
2118	113513	154333
2119	113566	154278
2120	113687	154316
2121	113782	154319
2122	113850	154285
2123	113919	154252
2124	113998	154233
2125	114070	154204
2126	114150	154185
2127	114215	154148
2128	114275	154102
2129	114325	154043
2130	114388	154002
2131	114435	153940
2132	114485	153881
2133	114542	153832
2134	114602	153787
2135	114663	153742
2136	114719	153693
2137	114774	153640
2138	114848	153614
2139	114901	153560
2140	114957	153508
2141	115014	153459
2142	115077	153418
2143	115130	153363
2144	115184	153310
2145	115241	153260
2146	115301	153215
2147	115329	153128
2148	115391	153085
2149	115449	153037
2150	115509	152992
2151	115560	152934
2152	115615	152882
2153	115665	152824
2154	115701	152747
2155	115751	152688
2156	115798	152626
2157	115845	152563
2158	115897	152507
2159	115947	152449
2160	116000	152395
2161	116052	152338
2162	116100	152277
2163	116146	152214
2164	116194	152153
2165	116235	152083
2166	116281	152019
2167	116326	151953
2168	116370	151888
2169	116415	151823
2170	116464	151762
2171	116519	151711
2172	116586	151674
2173	116654	151640
2174	116716	151597
2175	116763	151535
2176	116815	151478
2177	116860	151414
2178	116909	151354
2179	116963	151301
2180	117018	151249
2181	117077	151202
2182	117132	151150
2183	117177	151086
2184	117236	151039
2185	117287	150981
2186	117342	150930
2187	117392	150871
2188	117440	150810
2189	117499	150764
2190	117583	150749
2191	117637	150696
2192	117686	150636
2193	117737	150579
2194	117768	150497
2195	117838	150464
2196	117918	150444
2197	117967	150384
2198	118019	150328
2199	118075	150277
2200	118134	150230
2201	118211	150206
2202	118262	150149
2203	118310	150088
2204	118361	150031
2205	118409	149971
2206	118458	149912
2207	118509	149854
2208	118564	149802
2209	118618	149748
2210	118669	149691
2211	118737	149656
2212	118791	149602
2213	118855	149563
2214	118903	149501
2215	118941	149428
2216	118989	149367
2217	119077	149356
2218	119144	149319
2219	119206	149276
2220	119255	149217
2221	119301	149153
2222	119342	149084
2223	119388	149021
2224	119439	148963
2225	119491	148907
2226	119549	148859
2227	119638	148849
2228	119694	148799
2229	119747	148744
2230	119780	148665
2231	119837	148615
2232	119905	148579
2233	119979	148550
2234	120067	148539
2235	120133	148501
2236	120194	148456
2237	120251	148406
2238	120311	148360
2239	120357	148298
2240	120428	148265
2241	120497	148229
2242	120676	148330
2243	120804	148367
2244	120839	148291
2245	120920	148270
2246	120975	148218
2247	121043	148180
2248	121123	148159
2249	121195	148128
2250	121257	148084
2251	121320	148041
2252	121378	147991
2253	121435	147942
2254	121486	147885
2255	121553	147846
2256	121618	147806
2257	121694	147779
2258	121763	147744
2259	121830	147705
2260	121892	147662
2261	121949	147612
2262	122033	147594
2263	122091	147545
2264	122149	147496
2265	122215	147457
2266	122314	147457
2267	122398	147438
2268	122488	147429
2269	122573	147412
2270	122643	147376
2271	122706	147334
2272	122786	147310
2273	122861	147282
2274	122936	147253
2275	123004	147216
2276	123067	147173
2277	123122	147120
2278	123177	147066
2279	123231	147012
2280	123260	146929
2281	123311	146871
2282	123369	146821
2283	123428	146773
2284	123483	146721
2285	123538	146668
2286	123590	146612
2287	123646	146560
2288	123699	146504
2289	123752	146448
2290	123808	146397
2291	123871	146353
2292	123931	146307
2293	123986	146254
2294	124088	146257
2295	124167	146231
2296	124251	146212
2297	124334	146193
2298	124400	146153
2299	124458	146103
2300	124515	146052
2301	124582	146013
2302	124643	145967
2303	124729	145950
2304	124780	145893
2305	124848	145855
2306	124895	145792
2307	124955	145745
2308	125029	145713
2309	125092	145670
2310	125147	145616
2311	125230	145596
2312	125304	145565
2313	125383	145540
2314	125486	145542
2315	125580	145534
2316	125696	145551
2317	125806	145561
2318	125894	145546
2319	126005	145558
2320	126081	145528
2321	126177	145522
2322	126253	145493
2323	126313	145445
2324	126413	145443
2325	126506	145433
2326	126578	145399
2327	126607	145316
2328	126676	145278
2329	126731	145224
2330	126779	145162
2331	126829	145103
2332	126878	145042
2333	126927	144982
2334	126975	144920
2335	127028	144864
2336	127090	144819
2337	127145	144765
2338	127210	144723
2339	127303	144712
2340	127379	144682
2341	127454	144651
2342	127537	144629
2343	127604	144589
2344	127665	144542
2345	127741	144511
2346	127812	144476
2347	127888	144446
2348	127963	144415
2349	128019	144362
2350	128096	144333
2351	128150	144278
2352	128212	144232
2353	128260	144169
2354	128293	144092
2355	128342	144031
2356	128393	143973
2357	128446	143916
2358	128497	143857
2359	128547	143799
2360	128601	143743
2361	128623	143653
2362	128672	143593
2363	128731	143542
2364	128783	143486
2365	128835	143428
2366	128898	143383
2367	128949	143325
2368	129016	143285
2369	129076	143236
2370	129176	143232
2371	129265	143217
2372	129327	143170
2373	129392	143127
2374	129458	143085
2375	129521	143040
2376	129576	142986
2377	129630	142931
2378	129692	142884
2379	129761	142847
2380	129829	142806
2381	129905	142776
2382	129968	142731
2383	130029	142683
2384	130082	142627
2385	130138	142574
2386	130195	142522
2387	130251	142469
2388	130307	142416
2389	130355	142354
2390	130414	142304
2391	130474	142255
2392	130531	142204
2393	130584	142148
2394	130634	142089
2395	130704	142050
2396	130814	142056
2397	130894	142030
2398	130954	141981
2399	130988	141904
2400	131041	141848
2401	131098	141795
2402	131161	141750
2403	131213	141693
2404	131330	141705
2405	131414	141682
2406	131480	141640
2407	131537	141588
2408	131609	141552
2409	131690	141526
2410	131741	141467
2411	131799	141416
2412	131861	141370
2413	131913	141311
2414	131969	141259
2415	132009	141189
2416	132068	141138
2417	132115	141075
2418	132165	141016
2419	132241	140984
2420	132301	140935
2421	132356	140881
2422	132411	140827
2423	132458	140764
2424	132497	140693
2425	132552	140638
2426	132612	140589
2427	132667	140535
2428	132740	140500
2429	132793	140443
2430	132868	140411
2431	132920	140353
2432	132973	140296
2433	133022	140236
2434	133073	140177
2435	133119	140113
2436	133167	140052
2437	133214	139990
2438	133260	139926
2439	133305	139861
2440	133354	139801
2441	133404	139740
2442	133451	139678
2443	133499	139616
2444	133545	139553
2445	133591	139490
2446	133640	139429
2447	133686	139365
2448	133733	139303
2449	133784	139244
2450	133838	139190
2451	133893	139135
2452	133947	139080
2453	133997	139020
2454	134057	138972
2455	134107	138912
2456	134170	138867
2457	134219	138805
2458	134271	138749
2459	134319	138687
2460	134373	138632
2461	134421	138571
2462	134471	138511
2463	134521	138452
2464	134574	138395
2465	134633	138346
2466	134735	138339
2467	134786	138281
2468	134835	138221
2469	134916	138194
2470	134992	138161
2471	135045	138104
2472	135092	138042
2473	135141	137981
2474	135198	137929
2475	135244	137866
2476	135305	137818
2477	135363	137767
2478	135415	137709
2479	135469	137654
2480	135537	137613
2481	135617	137584
2482	135688	137546
2483	135746	137495
2484	135814	137454
2485	135898	137429
2486	135951	137372
2487	136002	137314
2488	136055	137257
2489	136168	137262
2490	136237	137221
2491	136308	137184
2492	136359	137125
2493	136419	137076
2494	136472	137019
2495	136521	136958
2496	136567	136895
2497	136616	136835
2498	136673	136783
2499	136733	136733
2500	136780	136671
2501	136827	136609
2502	136872	136544
2503	136906	136468
2504	136956	136409
2505	137005	136349
2506	137054	136289
2507	137102	136227
2508	137151	136167
2509	137206	136112
2510	137256	136053
2511	137317	136005
2512	137372	135951
2513	137435	135904
2514	137491	135851
2515	137532	135783
2516	137577	135718
2517	137624	135657
2518	137681	135604
2519	137729	135543
2520	137780	135485
2521	137827	135422
2522	137868	135354
2523	137916	135293
2524	137960	135228
2525	138004	135163
2526	138049	135099
2527	138094	135035
2528	138146	134978
2529	138190	134913
2530	138234	134848
2531	138277	134782
2532	138323	134719
2533	138359	134646
2534	138401	134580
2535	138424	134494
2536	138472	134433
2537	138520	134372
2538	138565	134308
2539	138608	134243
2540	138660	134185
2541	138708	134125
2542	138756	134063
2543	138802	134000
2544	138848	133938
2545	138896	133877
2546	138926	133799
2547	138971	133735
2548	138997	133653
2549	139038	133586
2550	139084	133523
2551	139130	133460
2552	139160	133382
2553	139209	133322
2554	139254	133259
2555	139300	133196
2556	139345	133132
2557	139394	133073
2558	139446	133016
2559	139499	132960
2560	139552	132904
2561	139599	132842
2562	139646	132781
2563	139693	132719
2564	139740	132658
2565	139781	132590
2566	139825	132526
2567	139872	132465
2568	139918	132402
2569	139965	132340
2570	140010	132277
2571	140067	132225
2572	140137	132185
2573	140186	132126
2574	140244	132075
2575	140291	132013
2576	140336	131949
2577	140379	131885
2578	140423	131820
2579	140467	131756
2580	140511	131691
2581	140555	131627
2582	140616	131579
2583	140659	131514
2584	140703	131450
2585	140747	131386
2586	140795	131325
2587	140849	131271
2588	140904	131217
2589	140946	131150
2590	140987	131084
2591	141049	131036
2592	141098	130977
2593	141153	130923
2594	141199	130861
2595	141242	130796
2596	141269	130716
2597	141321	130659
2598	141398	130626
2599	141428	130549
2600	141484	130496
2601	141533	130436
2602	141577	130372
2603	141635	130322
2604	141691	130269
2605	141733	130203
2606	141775	130137
2607	141818	130073
2608	141861	130007
2609	141906	129945
2610	141950	129881
2611	141995	129818
2612	142034	129750
2613	142083	129690
2614	142130	129629
2615	142173	129564
2616	142217	129500
2617	142261	129437
2618	142306	129374
2619	142355	129314
2620	142404	129255
2621	142449	129193
2622	142493	129129
2623	142540	129069
2624	142590	129010
2625	142641	128953
2626	142687	128891
2627	142705	128804
2628	142755	128746
2629	142815	128697
2630	142864	128637
2631	142911	128577
2632	142959	128517
2633	143010	128459
2634	143067	128407
2635	143118	128350
2636	143169	128293
2637	143220	128236
2638	143268	128175
2639	143310	128110
2640	143354	128047
2641	143395	127981
2642	143444	127922
2643	143497	127866
2644	143522	127786
2645	143568	127725
2646	143628	127676
2647	143673	127613
2648	143717	127549
2649	143767	127491
2650	143811	127428
2651	143857	127367
2652	143905	127307
2653	143950	127244
2654	144005	127191
2655	144054	127132
2656	144103	127073
2657	144144	127007
2658	144183	126940
2659	144235	126883
2660	144282	126823
2661	144328	126761
2662	144358	126686
2663	144403	126624
2664	144446	126559
2665	144491	126497
2666	144548	126445
2667	144614	126401
2668	144662	126342
2669	144708	126281
2670	144760	126224
2671	144806	126163
2672	144851	126101
2673	144908	126049
2674	144959	125992
2675	145008	125933
2676	145057	125875
2677	145108	125818
2678	145158	125760
2679	145208	125702
2680	145252	125639
2681	145297	125578
2682	145340	125513
2683	145387	125453
2684	145431	125390
2685	145485	125336
2686	145546	125288
2687	145603	125235
2688	145654	125179
2689	145702	125119
2690	145745	125056
2691	145787	124991
2692	145831	124929
2693	145860	124852
2694	145903	124789
2695	145945	124724
2696	145986	124659
2697	146033	124599
2698	146077	124536
2699	146123	124475
2700	146154	124401
2701	146200	124340
2702	146235	124270
2703	146264	124194
2704	146311	124134
2705	146363	124078
2706	146409	124017
2707	146458	123960
2708	146507	123901
2709	146550	123838
2710	146601	123781
2711	146649	123721
2712	146694	123660
2713	146743	123601
2714	146789	123540
2715	146831	123476
2716	146856	123398
2717	146888	123325
2718	146939	123269
2719	146982	123206
2720	147032	123148
2721	147078	123088
2722	147125	123027
2723	147176	122971
2724	147223	122911
2725	147270	122851
2726	147319	122792
2727	147365	122732
2728	147411	122672
2729	147457	122611
2730	147504	122551
2731	147553	122492
2732	147611	122442
2733	147655	122379
2734	147698	122317
2735	147738	122251
2736	147790	122196
2737	147839	122137
2738	147876	122069
2739	147903	121993
2740	147947	121930
2741	147999	121875
2742	148045	121814
2743	148093	121756
2744	148150	121705
2745	148183	121633
2746	148229	121573
2747	148248	121490
2748	148290	121426
2749	148332	121362
2750	148380	121303
2751	148424	121242
2752	148466	121178
2753	148518	121122
2754	148562	121060
2755	148622	121012
2756	148673	120955
2757	148715	120891
2758	148758	120829
2759	148798	120764
2760	148849	120708
2761	148921	120668
2762	148948	120592
2763	148994	120532
2764	149038	120470
2765	149106	120427
2766	149146	120363
2767	149200	120308
2768	149257	120257
2769	149317	120208
2770	149366	120150
2771	149409	120088
2772	149437	120013
2773	149485	119954
2774	149570	119926
2775	149626	119873
2776	149668	119809
2777	149731	119763
2778	149815	119733
2779	149872	119681
2780	149916	119620
2781	149959	119557
2782	150001	119494
2783	150038	119426
2784	150085	119368
2785	150128	119305
2786	150171	119242
2787	150217	119182
2788	150257	119117
2789	150302	119057
2790	150359	119005
2791	150403	118943
2792	150449	118883
2793	150490	118819
2794	150533	118756
2795	150578	118696
2796	150623	118635
2797	150686	118588
2798	150735	118531
2799	150781	118471
2800	150821	118406
2801	150862	118342
2802	150905	118279
2803	150952	118221
2804	151023	118180
2805	151083	118131
2806	151129	118071
2807	151169	118007
2808	151212	117944
2809	151260	117886
2810	151306	117826
2811	151360	117772
2812	151418	117722
2813	151463	117661
2814	151506	117599
2815	151556	117542
2816	151600	117480
2817	151630	117408
2818	151678	117350
2819	151722	117289
2820	151766	117227
2821	151809	117165
2822	151859	117109
2823	151908	117051
2824	151954	116991
2825	152001	116932
2826	152053	116877
2827	152101	116819
2828	152164	116772
2829	152207	116710
2830	152256	116652
2831	152302	116592
2832	152348	116533
2833	152403	116480
2834	152457	116426
2835	152505	116368
2836	152557	116313
2837	152611	116259
2838	152675	116214
2839	152722	116154
2840	152768	116095
2841	152812	116034
2842	152857	115974
2843	152902	115913
2844	152948	115853
2845	152993	115793
2846	153063	115751
2847	153106	115689
2848	153150	115629
2849	153195	115568
2850	153245	115511
2851	153289	115450
2852	153336	115391
2853	153382	115332
2854	153431	115274
2855	153476	115214
2856	153534	115163
2857	153584	115107
2858	153641	115056
2859	153694	115002
2860	153738	114941
2861	153792	114887
2862	153839	114828
2863	153881	114766
2864	153925	114705
2865	153971	114646
2866	154023	114591
2867	154072	114533
2868	154117	114473
2869	154169	114418
2870	154228	114368
2871	154286	114317
2872	154335	114260
2873	154366	114190
2874	154414	114132
2875	154465	114076
2876	154520	114024
2877	154574	113970
2878	154612	113905
2879	154665	113850
2880	154717	113795
2881	154777	113746
2882	154826	113690
2883	154881	113637
2884	154930	113579
2885	154980	113523
2886	155029	113466
2887	155114	113435
2888	155210	113412
2889	155240	113341
2890	155285	113281
2891	155333	113223
2892	155377	113162
2893	155416	113098
2894	155460	113037
2895	155503	112976
2896	155545	112914
2897	155590	112853
2898	155634	112793
2899	155681	112734
2900	155731	112678
2901	155776	112618
2902	155823	112560
2903	155865	112497
2904	155909	112437
2905	155950	112374
2906	155991	112311
2907	156034	112250
2908	156141	112235
2909	156211	112192
2910	156262	112137
2911	156310	112079
2912	156358	112022
2913	156408	111965
2914	156455	111907
2915	156511	111855
2916	156596	111823
2917	156682	111793
2918	156732	111736
2919	156782	111680
2920	156832	111624
2921	156880	111566
2922	156932	111511
2923	156981	111454
2924	157030	111397
2925	157079	111341
2926	157125	111281
2927	157168	111220
2928	157212	111159
2929	157253	111096
2930	157296	111036
2931	157346	110979
2932	157389	110918
2933	157428	110854
2934	157476	110797
2935	157528	110742
2936	157643	110731
2937	157726	110698
2938	157824	110675
2939	157885	110626
2940	157931	110568
2941	157977	110509
2942	158022	110449
2943	158067	110389
2944	158113	110330
2945	158157	110270
2946	158203	110211
2947	158248	110151
2948	158292	110090
2949	158333	110028
2950	158369	109962
2951	158416	109903
2952	158464	109846
2953	158511	109788
2954	158578	109744
2955	158628	109687
2956	158668	109624
2957	158736	109581
2958	158809	109540
2959	158860	109485
2960	158916	109432
2961	158974	109382
2962	159021	109323
2963	159069	109266
2964	159113	109205
2965	159163	109149
2966	159210	109091
2967	159261	109036
2968	159307	108977
2969	159355	108919
2970	159400	108859
2971	159444	108800
2972	159489	108740
2973	159538	108683
2974	159567	108613
2975	159614	108555
2976	159659	108495
2977	159708	108438
2978	159752	108378
2979	159799	108320
2980	159847	108262
2981	159893	108204
2982	159937	108144
2983	159988	108088
2984	160033	108029
2985	160079	107970
2986	160126	107912
2987	160169	107851
2988	160212	107790
2989	160251	107727
2990	160286	107661
2991	160323	107596
2992	160358	107530
2993	160393	107464
2994	160428	107398
2995	160470	107337
2996	160512	107275
2997	160560	107218
2998	160610	107162
2999	160659	107106
3000	160705	107047
3001	160760	106995
3002	160814	106942
3003	160881	106897
3004	160910	106827
3005	160954	106767
3006	160996	106706
3007	161039	106645
3008	161081	106584
3009	161124	106523
3010	161168	106464
3011	161210	106403
3012	161252	106342
3013	161294	106281
3014	161337	106220
3015	161380	106160
3016	161441	106111
3017	161494	106058
3018	161540	105998
3019	161586	105940
3020	161628	105879
3021	161672	105820
3022	161720	105762
3023	161779	105713
3024	161825	105654
3025	161886	105606
3026	161954	105561
3027	162007	105508
3028	162046	105445
3029	162086	105382
3030	162125	105320
3031	162170	105260
3032	162208	105197
3033	162253	105138
3034	162291	105075
3035	162330	105012
3036	162354	104939
3037	162391	104875
3038	162438	104817
3039	162482	104758
3040	162521	104695
3041	162559	104632
3042	162598	104569
3043	162640	104508
3044	162677	104444
3045	162715	104381
3046	162753	104318
3047	162792	104255
3048	162832	104193
3049	162876	104133
3050	162913	104070
3051	162948	104005
3052	162984	103940
3053	163019	103875
3054	163053	103809
3055	163088	103744
3056	163110	103671
3057	163144	103605
3058	163172	103536
3059	163208	103472
3060	163243	103407
3061	163278	103342
3062	163315	103278
3063	163352	103214
3064	163387	103149
3065	163424	103086
3066	163460	103022
3067	163489	102953
3068	163525	102889
3069	163560	102824
3070	163588	102755
3071	163624	102691
3072	163645	102617
3073	163681	102554
3074	163717	102489
3075	163736	102415
3076	163771	102350
3077	163806	102285
3078	163842	102221
3079	163880	102159
3080	163914	102094
3081	163950	102030
3082	163984	101965
3083	164019	101900
3084	164054	101836
3085	164090	101772
3086	164127	101708
3087	164161	101644
3088	164197	101580
3089	164233	101516
3090	164268	101451
3091	164302	101387
3092	164337	101323
3093	164360	101251
3094	164395	101187
3095	164435	101125
3096	164469	101060
3097	164504	100996
3098	164538	100932
3099	164574	100867
3100	164608	100803
3101	164651	100744
3102	164696	100686
3103	164734	100624
3104	164769	100559
3105	164808	100498
3106	164845	100435
3107	164880	100371
3108	164918	100309
3109	164954	100245
3110	164991	100183
3111	165026	100119
3112	165061	100054
3113	165097	99991
3114	165132	99927
3115	165168	99864
3116	165202	99800
3117	165239	99737
3118	165274	99673
3119	165310	99610
3120	165345	99546
3121	165380	99482
3122	165416	99419
3123	165452	99356
3124	165487	99292
3125	165522	99229
3126	165560	99166
3127	165597	99104
3128	165643	99047
3129	165684	98987
3130	165719	98923
3131	165755	98860
3132	165790	98797
3133	165826	98733
3134	165867	98673
3135	165905	98612
3136	165947	98552
3137	165981	98488
3138	166016	98424
3139	166050	98360
3140	166085	98297
3141	166119	98233
3142	166153	98169
3143	166188	98106
3144	166223	98042
3145	166259	97980
3146	166294	97916
3147	166329	97853
3148	166359	97787
3149	166394	97723
3150	166431	97661
3151	166466	97598
3152	166502	97535
3153	166538	97473
3154	166573	97409
3155	166608	97346
3156	166645	97284
3157	166680	97221
3158	166716	97158
3159	166751	97095
3160	166787	97033
3161	166823	96970
3162	166858	96907
3163	166894	96845
3164	166930	96782
3165	166965	96719
3166	167001	96657
3167	167035	96593
3168	167070	96530
3169	167106	96468
3170	167142	96406
3171	167177	96343
3172	167212	96280
3173	167247	96217
3174	167283	96155
3175	167319	96092
3176	167354	96030
3177	167389	95967
3178	167425	95904
3179	167459	95841
3180	167495	95779
3181	167532	95717
3182	167566	95654
3183	167601	95591
3184	167637	95529
3185	167672	95467
3186	167707	95404
3187	167743	95342
3188	167778	95279
3189	167813	95217
3190	167848	95154
3191	167883	95092
3192	167919	95030
3193	167993	94989
3194	168198	95023
3195	168244	94966
3196	168290	94910
3197	168327	94848
3198	168363	94786
3199	168402	94726
3200	168442	94666
3201	168484	94607
3202	168531	94552
3203	168576	94495
3204	168597	94424
3205	168644	94369
3206	168682	94308
3207	168722	94248
3208	168758	94187
3209	168782	94118
3210	168819	94057
3211	168862	93999
3212	168906	93941
3213	168945	93881
3214	168983	93821
3215	169023	93761
3216	169063	93702
3217	169108	93645
3218	169151	93587
3219	169190	93527
