iter	MultiClass
1618	0.9857050201
1619	0.9856969917
1620	0.9856846899
1621	0.9856833471
1622	0.9856690095
1623	0.9856634326
1624	0.9856214693
1625	0.9855650461
1626	0.9855642994
1627	0.9855580701
1628	0.9855207213
1629	0.9855029503
1630	0.985475886
1631	0.985431808
1632	0.9854272301
1633	0.9854241837
1634	0.9854010718
1635	0.9854005004
1636	0.9853176253
1637	0.9851673061
1638	0.9851670665
1639	0.9851660136
1640	0.9851625469
1641	0.9851025115
1642	0.9850647242
1643	0.9850644493
1644	0.9850620855
1645	0.9850232166
1646	0.9850152515
1647	0.9850004159
1648	0.9849443665
1649	0.9849435378
1650	0.9848990172
1651	0.9848703124
1652	0.9848221134
1653	0.9848215867
1654	0.9847547104
1655	0.9847294122
1656	0.9846777058
1657	0.9846206117
1658	0.9845914944
1659	0.9845177836
1660	0.984501736
1661	0.9844912074
1662	0.9844836486
1663	0.9844696576
1664	0.9844693313
1665	0.9844586297
1666	0.9844170164
1667	0.9844115546
1668	0.9844005226
1669	0.9843591926
1670	0.9843293979
1671	0.9843256897
1672	0.984320897
1673	0.9842505037
1674	0.9842306178
1675	0.984191972
1676	0.9841837119
1677	0.9841362101
1678	0.9840903679
1679	0.9840300811
1680	0.9840234624
1681	0.9839875827
1682	0.983936309
1683	0.9839317238
1684	0.9839097633
1685	0.9839085274
1686	0.9839084915
1687	0.9839062835
1688	0.983858891
1689	0.9838525853
1690	0.9838068739
1691	0.983746599
1692	0.9837122503
1693	0.9836832127
1694	0.9836329917
1695	0.9836245545
1696	0.9836170891
1697	0.9836156851
1698	0.9836152421
1699	0.9835505094
1700	0.9835481446
1701	0.9835240349
1702	0.9835191128
1703	0.9834717278
1704	0.9834586122
1705	0.9834579329
1706	0.9834553168
1707	0.9833602433
1708	0.9833587853
1709	0.9833582219
1710	0.9832655616
1711	0.9832552937
1712	0.9832204133
1713	0.9831656985
1714	0.9831554044
1715	0.9830470316
1716	0.9830439342
1717	0.9829948093
1718	0.9829656691
1719	0.9829492578
1720	0.9829029625
1721	0.9827949731
1722	0.9827744647
1723	0.9827609201
1724	0.9826667425
1725	0.9826471092
1726	0.9825877586
1727	0.9825616559
1728	0.9825609371
1729	0.9825585215
1730	0.9825055994
1731	0.9824913166
1732	0.9824070662
1733	0.9822800655
1734	0.9822776239
1735	0.9822454494
1736	0.982198795
1737	0.9821856104
1738	0.9821774355
1739	0.9821649647
1740	0.9821609911
1741	0.98214458
1742	0.9821440151
1743	0.9821293195
1744	0.9820731313
1745	0.9819291825
1746	0.9819110168
1747	0.981850129
1748	0.9817892146
1749	0.9817554599
1750	0.9817451984
1751	0.9817350031
1752	0.9817152769
1753	0.9816840143
1754	0.9816495827
1755	0.9816462712
1756	0.981577318
1757	0.981575798
1758	0.9814507802
1759	0.9814448641
1760	0.9814402839
1761	0.9814395551
1762	0.9813218071
1763	0.9813067432
1764	0.9812977184
1765	0.9812929873
1766	0.9812611845
1767	0.9812408073
1768	0.981235958
1769	0.981235057
1770	0.981230525
1771	0.9812165583
1772	0.9812163189
1773	0.9811662388
1774	0.9810985127
1775	0.9810371968
1776	0.9809693731
1777	0.9809465444
1778	0.9809153592
1779	0.9808856466
1780	0.9807748991
1781	0.9807366631
1782	0.9807315206
1783	0.9807307589
1784	0.9806976436
1785	0.9806791095
1786	0.9806654958
1787	0.9806552191
1788	0.980619341
1789	0.9806175882
1790	0.9806169704
1791	0.98061663
1792	0.9806112024
1793	0.9805853924
1794	0.9805744715
1795	0.9805682485
1796	0.9805656734
1797	0.9804769752
1798	0.9804728264
1799	0.9804573036
1800	0.9804314381
1801	0.9804161591
1802	0.9803955344
1803	0.9803935724
1804	0.9803614559
1805	0.9803542359
1806	0.9803462345
1807	0.9802979938
1808	0.9802701287
1809	0.9802606295
1810	0.9802188297
1811	0.9801857274
1812	0.9801753446
1813	0.9801748123
1814	0.9801735186
1815	0.9801692255
1816	0.9801416401
1817	0.9801066581
1818	0.9800796104
1819	0.9800749199
1820	0.9800365628
1821	0.9799581373
1822	0.9799536383
1823	0.979936288
1824	0.9799166785
1825	0.979913805
1826	0.9798991181
1827	0.9798949994
1828	0.9798928307
1829	0.9798809304
1830	0.9798796633
1831	0.9798770283
1832	0.9797234284
1833	0.9796880631
1834	0.9796049782
1835	0.9796015192
1836	0.9795626721
1837	0.9795577777
1838	0.9795543722
1839	0.9795127398
1840	0.9794760696
1841	0.9794717756
1842	0.9794711923
1843	0.9794475424
1844	0.9794296662
1845	0.9794138738
1846	0.9793357829
1847	0.9793134161
1848	0.9793132369
1849	0.9793075836
1850	0.9793019757
1851	0.9793004361
1852	0.9792708343
1853	0.9792702908
1854	0.9791746146
1855	0.9791676511
1856	0.9791164214
1857	0.9791152392
1858	0.9791089385
1859	0.9790744902
1860	0.979033332
1861	0.9790106705
1862	0.978983751
1863	0.9789598276
1864	0.9789541798
1865	0.9789416754
1866	0.9789036307
1867	0.9788991155
1868	0.9788513503
1869	0.9788423414
1870	0.9788003508
1871	0.97878028
1872	0.9787102181
1873	0.978696058
1874	0.9786941605
1875	0.9786752097
1876	0.9786660937
1877	0.9786486108
1878	0.9785591253
1879	0.9785587556
1880	0.9785121868
1881	0.978475075
1882	0.9784682353
1883	0.9784656873
1884	0.9784650308
1885	0.9784571822
1886	0.9784267897
1887	0.9783562132
1888	0.9783351361
1889	0.9782116925
1890	0.9781929765
1891	0.9781862928
1892	0.9781213938
1893	0.9781209526
1894	0.9781179258
1895	0.9780915139
1896	0.9780716102
1897	0.9780340929
1898	0.9780021138
1899	0.9779658204
1900	0.9778072138
1901	0.9776875168
1902	0.9776747373
1903	0.9776579366
1904	0.9776330773
1905	0.9776263899
1906	0.9776007963
1907	0.9775816516
1908	0.9775233192
1909	0.9775184135
1910	0.9775178792
1911	0.9774274469
1912	0.9774185946
1913	0.9774169712
1914	0.9774157757
1915	0.9773964054
1916	0.9773946438
1917	0.9773868624
1918	0.9773302232
1919	0.9773255759
1920	0.9772672444
1921	0.9772525582
1922	0.97722453
1923	0.9772071502
1924	0.9771473613
1925	0.9771468218
1926	0.9771278818
1927	0.9771173723
1928	0.9771163616
1929	0.9771069772
1930	0.9771056353
1931	0.9771031354
1932	0.9770317227
1933	0.9769995041
1934	0.9769415912
1935	0.9768364125
1936	0.9768285694
1937	0.9767897346
1938	0.9767677842
1939	0.9767123495
1940	0.9767054781
1941	0.9766984242
1942	0.9766565083
1943	0.9766556212
1944	0.976652985
1945	0.9766275981
1946	0.9766275004
1947	0.9766262533
1948	0.9766245518
1949	0.9766200954
1950	0.976612943
1951	0.9765970722
1952	0.9765359298
1953	0.9764553648
1954	0.9764257103
1955	0.9764205116
1956	0.9764168508
1957	0.9764004896
1958	0.9763973069
1959	0.976290283
1960	0.9762885584
1961	0.976261636
1962	0.9762499709
1963	0.976247578
1964	0.9762471133
1965	0.9762053948
1966	0.9761792509
1967	0.9761727703
1968	0.9760738493
1969	0.9760587837
1970	0.9760457236
1971	0.9760003727
1972	0.9759885541
1973	0.9759266873
1974	0.9759256085
1975	0.9758666256
1976	0.9758280603
1977	0.9758277609
1978	0.9757846161
1979	0.975764412
1980	0.9757615695
1981	0.9757577487
1982	0.9757504177
1983	0.9756997893
1984	0.9755995312
1985	0.9755811229
1986	0.9755342391
1987	0.9755139872
1988	0.9754571248
1989	0.9754101956
1990	0.9753922496
1991	0.9753622
1992	0.9753524474
1993	0.9753483062
1994	0.9753475331
1995	0.9753442622
1996	0.9753435961
1997	0.9752972479
1998	0.9752107436
1999	0.9752081167
2000	0.9751906135
2001	0.9751899866
2002	0.9751730098
2003	0.9751326135
2004	0.9751163566
2005	0.9751133633
2006	0.9750289594
2007	0.9750015717
2008	0.9748555187
2009	0.9748529014
2010	0.9748526367
2011	0.9748430211
2012	0.9747536571
2013	0.9747250177
2014	0.9747208141
2015	0.9747001161
2016	0.9746996142
2017	0.9746991187
2018	0.9746954409
2019	0.9746605749
2020	0.9746125202
2021	0.9745595367
2022	0.9745572925
2023	0.9745404641
2024	0.9745394525
2025	0.9745392156
2026	0.9745369812
2027	0.9745346542
2028	0.9745079143
2029	0.9744931082
2030	0.9744366943
2031	0.9744089321
2032	0.974399825
2033	0.974390591
2034	0.9743894211
2035	0.9743759109
2036	0.9743747077
2037	0.9743579281
2038	0.9743571019
2039	0.9743493451
2040	0.9743434973
2041	0.974322332
2042	0.9742885862
2043	0.9742769337
2044	0.974276433
2045	0.97425346
2046	0.9742524673
2047	0.9742223627
2048	0.9742145452
2049	0.9742113647
2050	0.9741996891
2051	0.974196324
2052	0.9741490152
2053	0.9741483976
2054	0.9741125367
2055	0.9741120293
2056	0.9740358119
2057	0.9739966006
2058	0.9739800209
2059	0.9739517819
2060	0.9739229977
2061	0.9739126189
2062	0.9739042291
2063	0.9737907349
2064	0.9737844746
2065	0.9737826745
2066	0.9737685711
2067	0.9737649644
2068	0.9737396031
2069	0.9737099889
2070	0.9736947844
2071	0.9736944966
2072	0.973649835
2073	0.9736199563
2074	0.9736065934
2075	0.973596868
2076	0.9735804068
2077	0.973560267
2078	0.9735591238
2079	0.9735585145
2080	0.9735460762
2081	0.9735317795
2082	0.9735001625
2083	0.9734946478
2084	0.9734924956
2085	0.9734898535
2086	0.9734878521
2087	0.9734745448
2088	0.9734576356
2089	0.973438147
2090	0.9734284483
2091	0.9734163072
2092	0.9733963915
2093	0.9733467957
2094	0.9733259024
2095	0.9733224394
2096	0.9733206984
2097	0.9733133144
2098	0.9732757584
2099	0.9732215696
2100	0.9731261677
2101	0.9731258109
2102	0.9731084886
2103	0.973095621
2104	0.9730234527
2105	0.9730129575
2106	0.9730104767
2107	0.9729917265
2108	0.9729912241
2109	0.972987401
2110	0.9729847898
2111	0.972977092
2112	0.9729485245
2113	0.9729294418
2114	0.9728487462
2115	0.9728382343
2116	0.9728321616
2117	0.9728277332
2118	0.9727731759
2119	0.9727684423
2120	0.9727133363
2121	0.9727095134
2122	0.972708523
2123	0.9726952919
2124	0.9726723679
2125	0.9726439091
2126	0.9726200278
2127	0.9725867295
2128	0.9725744766
2129	0.9725393529
2130	0.9725235825
2131	0.9724835787
2132	0.9724763114
2133	0.9724701275
2134	0.9724642106
2135	0.9723994322
2136	0.9723529996
2137	0.9723247486
2138	0.9723166286
2139	0.9723075971
2140	0.9722904178
2141	0.9722764568
2142	0.9722654678
2143	0.9722396222
2144	0.9722063262
2145	0.9721478591
2146	0.9721460934
2147	0.9721459918
2148	0.9721442896
2149	0.9721175779
2150	0.9721154898
2151	0.9721151375
2152	0.9721067638
2153	0.972095539
2154	0.9720952148
2155	0.9720936708
2156	0.9720006139
2157	0.9719731718
2158	0.9719714485
2159	0.971967255
2160	0.9719634007
2161	0.9719405245
2162	0.97193212
2163	0.9719292903
2164	0.9719284306
2165	0.971927522
2166	0.9719253381
2167	0.9719098629
2168	0.9718900836
2169	0.9718354663
2170	0.9718307935
2171	0.97182827
2172	0.9718148934
2173	0.9718134124
2174	0.9718003143
2175	0.971785396
2176	0.9717839537
2177	0.9717238776
2178	0.9716905091
2179	0.9716735705
2180	0.9716515053
2181	0.9716504153
2182	0.9716194382
2183	0.9716168866
2184	0.971598784
2185	0.9715541412
2186	0.9715412002
2187	0.9715397896
2188	0.9715096558
2189	0.9714548601
2190	0.9713850201
2191	0.9713024326
2192	0.9712909442
2193	0.9712786852
2194	0.9712782036
2195	0.9712760731
2196	0.9712479695
2197	0.9712455862
2198	0.971183179
2199	0.9711769201
2200	0.9711746103
2201	0.9711559973
2202	0.9711437194
2203	0.971088609
2204	0.9709902065
2205	0.9709863729
2206	0.970985498
2207	0.9709487355
2208	0.9709065477
2209	0.9708891149
2210	0.9708543909
2211	0.9708400448
2212	0.9708366475
2213	0.970836115
2214	0.9708085354
2215	0.9708078943
2216	0.9708071136
2217	0.9708051849
2218	0.9707549905
2219	0.9706953152
2220	0.9706911303
2221	0.9705566165
2222	0.9705560338
2223	0.9705439486
2224	0.9705421845
2225	0.970537096
2226	0.9705267535
2227	0.9704947281
2228	0.9704834446
2229	0.9704704668
2230	0.9704700082
2231	0.9704668966
2232	0.9704580185
2233	0.970427802
2234	0.970422197
2235	0.9703894878
2236	0.9703810044
2237	0.9703767379
2238	0.9703728154
2239	0.9703725279
2240	0.9703323513
2241	0.9703314866
2242	0.9703180279
2243	0.9703057027
2244	0.9703054138
2245	0.970271318
2246	0.9702705918
2247	0.9702264127
2248	0.9701922763
2249	0.9701897729
2250	0.9701687503
2251	0.9701470347
2252	0.9700884991
2253	0.9699777588
2254	0.969923206
2255	0.9698975321
2256	0.969896384
2257	0.9698954119
2258	0.9698751233
2259	0.9698740869
2260	0.9698659863
2261	0.9698657552
2262	0.9698459937
2263	0.9698389376
2264	0.9698108087
2265	0.9697902338
2266	0.9697644623
2267	0.9697638427
2268	0.9697315547
2269	0.9696965349
2270	0.9696927568
2271	0.9696883382
2272	0.9696680922
2273	0.9696636329
2274	0.9696424442
2275	0.9696118486
2276	0.9696113868
2277	0.969608539
2278	0.9696021676
2279	0.9695993951
2280	0.9695986881
2281	0.9695945139
2282	0.9695917395
2283	0.9695804723
2284	0.9695493885
2285	0.9695423642
2286	0.9695371596
2287	0.9695367688
2288	0.9695312806
2289	0.9695094918
2290	0.9694969178
2291	0.969492654
2292	0.9694884541
2293	0.9694789178
2294	0.9694564938
2295	0.9694544068
2296	0.9694365643
2297	0.9694229618
2298	0.9694182747
2299	0.9693694836
2300	0.9693557408
2301	0.9692930919
2302	0.9692454095
2303	0.9692185543
2304	0.9691878276
2305	0.9691846027
2306	0.9691843799
2307	0.9690723011
2308	0.9690668808
2309	0.9690612684
2310	0.9690528835
2311	0.9690083926
2312	0.9689942291
2313	0.9689736185
2314	0.9689400404
2315	0.96893485
2316	0.9689340439
2317	0.9689337866
2318	0.9688524997
2319	0.9688396953
2320	0.9688118538
2321	0.9688111307
2322	0.9688014205
2323	0.9687877078
2324	0.9687868376
2325	0.9687861601
2326	0.9687851927
2327	0.9687849897
2328	0.9687581777
2329	0.9687529873
2330	0.9687212529
2331	0.9687208029
2332	0.968712694
2333	0.9686984105
2334	0.968691545
2335	0.9686528611
2336	0.9686000162
2337	0.9685983685
2338	0.9685710677
2339	0.9685639303
2340	0.9685573585
2341	0.9685342142
2342	0.9685311336
2343	0.9684917089
2344	0.9684895737
2345	0.9684422214
2346	0.9684135516
2347	0.9684117076
2348	0.9683736818
2349	0.968373365
2350	0.968372567
2351	0.9683657008
2352	0.968363463
2353	0.968354388
2354	0.9683537122
2355	0.9682903262
2356	0.9682875003
2357	0.9682772434
2358	0.9682150628
2359	0.9682094701
2360	0.9681598734
2361	0.9681596947
2362	0.9681289022
2363	0.9681274911
2364	0.968106018
2365	0.9681025906
2366	0.9681003114
2367	0.968067248
2368	0.9680623478
2369	0.9680607277
2370	0.9680571514
2371	0.9680169641
2372	0.9680133153
2373	0.9680095505
2374	0.9680068859
2375	0.9679970114
2376	0.9679953653
2377	0.9679593603
2378	0.9679323435
2379	0.9679289959
2380	0.9679120144
2381	0.9679035375
2382	0.9678914355
2383	0.9678773407
2384	0.9678515624
2385	0.9678320095
2386	0.9678295084
2387	0.967775485
2388	0.9677703494
2389	0.9676916784
2390	0.9676408541
2391	0.9676009715
2392	0.9675999494
2393	0.9675652537
2394	0.9675580454
2395	0.9675003565
2396	0.967498191
2397	0.9674772042
2398	0.9674735532
2399	0.9674733861
2400	0.9674692593
2401	0.9674607524
2402	0.9674522282
2403	0.9674224847
2404	0.9674216008
2405	0.967398082
2406	0.9673938245
2407	0.9673918433
2408	0.9673624967
2409	0.9673533759
2410	0.9673526022
2411	0.9673409305
2412	0.967322439
2413	0.9673059002
2414	0.9673035228
2415	0.9673033779
2416	0.9673022799
2417	0.9673010148
2418	0.9672877381
2419	0.9672860514
2420	0.9672357991
2421	0.96723394
2422	0.9670725601
2423	0.9670353574
2424	0.9670348887
2425	0.9670328272
2426	0.9670302611
2427	0.9670290335
2428	0.967023551
2429	0.967019962
2430	0.9669986859
2431	0.966997845
2432	0.9669948707
2433	0.9669709967
2434	0.9669680594
2435	0.9669502497
2436	0.9669383404
2437	0.9669289066
2438	0.9668659843
2439	0.9668656783
2440	0.9668331274
2441	0.9667583831
2442	0.9666790084
2443	0.9666750568
2444	0.9666717695
2445	0.9666286137
2446	0.9665785589
2447	0.9665772986
2448	0.9665334957
2449	0.9665296869
2450	0.9664256207
2451	0.9663455472
2452	0.9663391205
2453	0.9663039445
2454	0.966301579
2455	0.966289724
2456	0.9662879987
2457	0.9662801667
2458	0.9662753203
2459	0.9662624717
2460	0.9662003618
2461	0.9661987229
2462	0.9660926877
2463	0.9660912855
2464	0.9660901896
2465	0.966071162
2466	0.9659980016
2467	0.9659945553
2468	0.9659864577
2469	0.9659750546
2470	0.9659743597
2471	0.9659138535
2472	0.965905964
2473	0.9659047891
2474	0.965903661
2475	0.9658697402
2476	0.9658436675
2477	0.9658243044
2478	0.9657838226
2479	0.9657284523
2480	0.9657211237
2481	0.9656958011
2482	0.9656536833
2483	0.9656158076
2484	0.9655567357
2485	0.9655522864
2486	0.9655408983
2487	0.9655264276
2488	0.965514847
2489	0.9655133846
2490	0.9654976174
2491	0.9654504359
2492	0.9654501087
2493	0.9654011101
2494	0.9653517668
2495	0.9653290752
2496	0.9653278972
2497	0.9653125673
2498	0.965290476
2499	0.9652885769
2500	0.965283856
2501	0.9652642715
2502	0.9652405429
2503	0.965240269
2504	0.9652384556
2505	0.9652372903
2506	0.9651548084
2507	0.9651504541
2508	0.9651498246
2509	0.9651094278
2510	0.9650469227
2511	0.9650375472
2512	0.9650090559
2513	0.9649338476
2514	0.9649141401
2515	0.9649104456
2516	0.964879785
2517	0.9648413701
2518	0.9648203126
2519	0.9648010909
2520	0.9647035255
2521	0.9647025673
2522	0.964701899
2523	0.964686858
2524	0.9646356396
2525	0.9646271647
2526	0.9645703928
2527	0.9645688316
2528	0.9645531905
2529	0.9645167542
2530	0.9644655066
2531	0.9644407351
2532	0.9643336241
2533	0.9643332976
2534	0.9643035858
2535	0.9643034532
2536	0.9642827234
2537	0.9642813851
2538	0.9642801459
2539	0.9642784498
2540	0.9642273637
2541	0.9641793511
2542	0.9641650356
2543	0.9641555093
2544	0.9641212221
2545	0.9641010677
2546	0.9641008105
2547	0.9640998918
2548	0.9640997197
2549	0.9640868774
2550	0.9640836909
2551	0.9640568157
2552	0.9640565816
2553	0.9640480806
2554	0.9640071295
2555	0.9640053574
2556	0.9640004666
2557	0.9639845983
2558	0.9639750457
2559	0.9639457319
2560	0.9639405444
2561	0.9638371849
2562	0.963781104
2563	0.963662465
2564	0.9635840622
2565	0.9635514272
2566	0.9635469399
2567	0.963546235
2568	0.9635420771
2569	0.963529545
2570	0.9635220344
2571	0.9635050068
2572	0.9634979422
2573	0.9634619641
2574	0.9634151585
2575	0.9633928957
2576	0.9633922682
2577	0.9633795295
2578	0.963358305
2579	0.9632993954
2580	0.9632676503
2581	0.9632634205
2582	0.9632362556
2583	0.9632355498
2584	0.9632345399
2585	0.9632332003
2586	0.9632277798
2587	0.9632206551
2588	0.9631833439
2589	0.9631807982
2590	0.9631573279
2591	0.9630784023
2592	0.9630636874
2593	0.9630469258
2594	0.9630403771
2595	0.9630328149
2596	0.9630326945
2597	0.9629972767
2598	0.9629668674
2599	0.9629665268
2600	0.962931813
2601	0.9629127465
2602	0.9628795803
2603	0.9628783317
2604	0.9628446971
2605	0.9627905498
2606	0.9627883241
2607	0.9627737102
2608	0.9627439412
2609	0.9627389218
2610	0.9626953171
2611	0.9626766031
2612	0.9626294493
2613	0.9626220262
2614	0.9626181727
2615	0.9625617703
2616	0.9625174604
2617	0.9624538911
2618	0.9624062241
2619	0.9623406898
2620	0.9623381562
2621	0.9623329786
2622	0.9623302585
2623	0.9623291588
2624	0.9623271391
2625	0.9623071474
2626	0.9622983838
2627	0.9622982096
2628	0.9622959473
2629	0.9622925716
2630	0.9622617943
2631	0.9622530668
2632	0.9622066673
2633	0.9621887979
2634	0.9621880626
2635	0.9621842141
2636	0.9621670923
2637	0.962165493
2638	0.9621645128
2639	0.962163986
2640	0.9621567
2641	0.9621473753
2642	0.962126571
2643	0.9621238679
2644	0.9621236883
2645	0.9621074899
2646	0.9620760596
2647	0.9620550201
2648	0.962028616
2649	0.9620262641
2650	0.9619900311
2651	0.9619186189
2652	0.961918281
2653	0.9618058218
2654	0.9617908277
2655	0.9617775056
2656	0.9617437846
2657	0.9617317738
2658	0.9616386736
2659	0.9616368315
2660	0.9616360674
2661	0.9615763627
2662	0.9615759669
2663	0.9615209958
2664	0.9615193894
2665	0.9615055046
2666	0.9614419496
2667	0.9614211175
2668	0.9613989461
2669	0.9613764953
2670	0.9613673255
2671	0.9613414042
2672	0.9613360883
2673	0.96133205
2674	0.96133055
2675	0.9612635442
2676	0.961259342
2677	0.9612443094
2678	0.961233314
2679	0.9612193067
2680	0.9612188836
2681	0.9611908199
2682	0.9611879728
2683	0.9611548821
2684	0.9611304353
2685	0.9611203821
2686	0.9610820759
2687	0.9610771108
2688	0.9610387395
2689	0.9610370165
2690	0.9610358051
2691	0.9610332745
2692	0.961031509
2693	0.9610313457
2694	0.9610298719
2695	0.9609930513
2696	0.9609211692
2697	0.960888273
2698	0.9608841707
2699	0.9608836192
2700	0.9608834453
2701	0.9608552906
2702	0.9608549683
2703	0.9608547718
2704	0.9607921818
2705	0.9607721185
2706	0.9607010101
2707	0.9606806592
2708	0.9606732905
2709	0.9606730097
2710	0.960671779
2711	0.9606675784
2712	0.9606600581
2713	0.960655096
2714	0.9606433687
2715	0.9605818585
2716	0.9605816087
2717	0.9605814504
2718	0.9605627174
2719	0.9605223781
2720	0.9604451482
2721	0.960444225
2722	0.9604137945
2723	0.9604051298
2724	0.9603525464
2725	0.9603457099
2726	0.9603296483
2727	0.9603261643
2728	0.9602616993
2729	0.9602279432
2730	0.9602185644
2731	0.960216865
2732	0.9602164251
2733	0.9602091187
2734	0.9601452097
2735	0.9601449024
2736	0.9601436339
2737	0.9601407641
2738	0.9601400963
2739	0.9601398632
2740	0.9601116183
2741	0.9601105244
2742	0.9600721485
2743	0.9600365821
2744	0.9599427202
2745	0.9599423848
2746	0.9599375705
2747	0.9599374986
2748	0.9599171293
2749	0.9598879647
2750	0.9598876928
2751	0.9598693449
2752	0.959844825
2753	0.9598379616
2754	0.9598375656
2755	0.9598186958
2756	0.9597869399
2757	0.9597859792
2758	0.9597567721
2759	0.9597560546
2760	0.9597558375
2761	0.9597067599
2762	0.9597066914
2763	0.9596924687
2764	0.9596768203
2765	0.9596759314
2766	0.9596748224
2767	0.9596583792
2768	0.959560441
2769	0.9595564354
2770	0.9595559872
2771	0.9594973956
2772	0.9594969923
2773	0.9594960931
2774	0.9594662153
2775	0.9594659086
2776	0.9594620826
2777	0.9594616356
2778	0.9594426539
2779	0.9593837936
2780	0.9593817731
2781	0.9593801004
2782	0.9593586715
2783	0.9593581201
2784	0.9592263447
2785	0.9592017516
2786	0.9591733955
2787	0.9591668033
2788	0.9591502562
2789	0.959147097
2790	0.9591261934
2791	0.9591215879
2792	0.9591163473
2793	0.9591158301
2794	0.9590680192
2795	0.9590648597
2796	0.9590344107
2797	0.9590282478
2798	0.9590139627
2799	0.9589132921
2800	0.9589054068
2801	0.9588149503
2802	0.9588088278
2803	0.9588047604
2804	0.9587933729
2805	0.9587686745
2806	0.9587680298
2807	0.9587230537
2808	0.9586773944
2809	0.9586705428
2810	0.9586700726
2811	0.9586578454
2812	0.9586540069
2813	0.9586417054
2814	0.958612082
2815	0.9586087249
2816	0.9586045788
2817	0.9586044551
2818	0.9585618295
2819	0.9585576537
2820	0.9585256526
2821	0.9585164913
2822	0.9585155932
2823	0.9585005893
2824	0.9584832822
2825	0.958460924
2826	0.9584582411
2827	0.9584579464
2828	0.9584567766
2829	0.9584511574
2830	0.958447024
2831	0.9584452702
2832	0.9584104771
2833	0.95837343
2834	0.9583652542
2835	0.9583650711
2836	0.9583633701
2837	0.9583581711
2838	0.9583572267
2839	0.958356226
2840	0.9583299454
2841	0.9583255764
2842	0.958319737
2843	0.9582913744
2844	0.9582298929
2845	0.9582013752
2846	0.9581808073
2847	0.9581716454
2848	0.9581702748
2849	0.9581685058
2850	0.9581651625
2851	0.9581532952
2852	0.9581251551
2853	0.9581139709
2854	0.9580761442
2855	0.9580533387
2856	0.9580531338
2857	0.958031479
2858	0.9580163678
2859	0.9580082304
2860	0.957936722
2861	0.9579364754
2862	0.9578791097
2863	0.9578700246
2864	0.9578443591
2865	0.9578235321
2866	0.9577792025
2867	0.9577262173
2868	0.9577180915
2869	0.9577141149
2870	0.9576929492
2871	0.9576692686
2872	0.9576252678
2873	0.9576251945
2874	0.9576243689
2875	0.9576237396
2876	0.9575943385
2877	0.9575514052
2878	0.9575511923
2879	0.9575507777
2880	0.9575479846
2881	0.9575464934
2882	0.9575460774
2883	0.9575206092
2884	0.9575192105
2885	0.957475759
2886	0.9573962447
2887	0.9573809294
2888	0.9573226803
2889	0.9573224181
2890	0.9573128837
2891	0.9572860056
2892	0.9572655352
2893	0.9572644208
2894	0.9572547974
2895	0.9572073619
2896	0.9572038646
2897	0.9572034101
2898	0.9571724185
2899	0.9571712844
2900	0.9571625038
2901	0.9571618493
2902	0.9571599389
2903	0.9571561297
2904	0.9571391943
2905	0.9570631687
2906	0.9570302234
2907	0.9570063635
2908	0.9569959979
2909	0.9569923554
2910	0.9569904992
2911	0.9569810979
2912	0.9569580606
2913	0.9569299779
2914	0.9569245665
2915	0.9569164443
2916	0.9569153692
2917	0.9568282546
2918	0.9568223049
2919	0.956810334
2920	0.9567950551
2921	0.9567335665
2922	0.9567082311
2923	0.9566139745
2924	0.9565960984
2925	0.956556617
2926	0.9565420464
2927	0.9565402728
2928	0.956538929
2929	0.9565266981
2930	0.9565068095
2931	0.9564989804
2932	0.956385818
2933	0.9563850952
2934	0.9563568396
2935	0.9563352132
2936	0.9563344886
2937	0.9563313591
2938	0.9563149559
2939	0.9563054467
2940	0.9562674971
2941	0.9562661655
2942	0.9562391983
2943	0.9562306034
2944	0.9562133254
2945	0.9562043673
2946	0.956204155
2947	0.9560657342
2948	0.9560624108
2949	0.9560616925
2950	0.9560604963
2951	0.9560487997
2952	0.9560428992
2953	0.9560285488
2954	0.9560271083
2955	0.9560042546
2956	0.9560041171
2957	0.9559845087
2958	0.9559838055
2959	0.955983152
2960	0.9559391862
2961	0.9559180942
2962	0.9558463594
2963	0.9558409015
2964	0.9558399255
2965	0.9558074967
2966	0.9557735738
2967	0.9557556414
2968	0.9557436307
2969	0.9557048614
2970	0.9556212561
2971	0.9555991631
2972	0.9555733917
2973	0.9555631683
2974	0.9555629237
2975	0.9555376689
2976	0.9555366528
2977	0.955518456
2978	0.9554995363
2979	0.9554937694
2980	0.9554670727
2981	0.9554217384
2982	0.9554176464
2983	0.9554127471
2984	0.9554072368
2985	0.9554059736
2986	0.9553762459
2987	0.9553543166
2988	0.9552887045
2989	0.9552882352
2990	0.9552502819
2991	0.9551932823
2992	0.9551918592
2993	0.9551875871
2994	0.9551583462
2995	0.9551230349
2996	0.9551166022
2997	0.955115553
2998	0.9550671249
2999	0.9550526678
3000	0.9550467146
3001	0.9550423811
3002	0.9550063959
3003	0.955004584
3004	0.955004378
3005	0.9549761497
3006	0.9549208075
3007	0.9549158601
3008	0.9549060479
3009	0.9548905123
3010	0.9548828408
3011	0.9548719545
3012	0.9548053494
3013	0.9547932397
3014	0.9547920594
3015	0.954774372
3016	0.9547588485
3017	0.9547586429
3018	0.9547560089
3019	0.9547344765
3020	0.9547271755
3021	0.9546885646
3022	0.9545982547
3023	0.9544828686
3024	0.9544290622
3025	0.9544053826
3026	0.954317105
3027	0.954266728
3028	0.9542613802
3029	0.9542488416
3030	0.9542457598
