iter	MultiClass
1587	0.9611974681
1588	0.9611568537
1589	0.9611048253
1590	0.9610396114
1591	0.9610031772
1592	0.9609969326
1593	0.960878199
1594	0.9608222245
1595	0.9607015719
1596	0.9606544724
1597	0.9606335307
1598	0.960617455
1599	0.9605813784
1600	0.9605613168
1601	0.9605103399
1602	0.9604803481
1603	0.960469885
1604	0.9603272142
1605	0.9603237172
1606	0.9602874792
1607	0.9602645361
1608	0.9602333352
1609	0.9601114527
1610	0.9600672035
1611	0.9600484407
1612	0.9600026583
1613	0.9599784126
1614	0.9598428747
1615	0.9597325066
1616	0.9596742294
1617	0.9595489287
1618	0.9595242127
1619	0.9594269709
1620	0.9593253059
1621	0.9592717466
1622	0.959264032
1623	0.9591321632
1624	0.959119076
1625	0.9590924868
1626	0.9590806194
1627	0.9590333378
1628	0.9590267663
1629	0.9590073479
1630	0.9589476636
1631	0.9589160792
1632	0.9589037579
1633	0.9588684591
1634	0.9588224264
1635	0.9588034391
1636	0.9587810018
1637	0.9587495805
1638	0.9587267265
1639	0.9587230077
1640	0.9587141124
1641	0.9586887472
1642	0.9586617933
1643	0.9586032396
1644	0.9585265401
1645	0.9585104975
1646	0.9585046077
1647	0.9585036855
1648	0.9584933634
1649	0.9584872092
1650	0.958484992
1651	0.9584802964
1652	0.9584250496
1653	0.9583902317
1654	0.9583534345
1655	0.958340866
1656	0.9583152902
1657	0.9582616341
1658	0.9582506044
1659	0.9582327314
1660	0.9581398274
1661	0.9580443794
1662	0.9579548113
1663	0.9579370178
1664	0.9579176669
1665	0.9578833732
1666	0.9578752144
1667	0.9578727361
1668	0.9578604362
1669	0.9578565339
1670	0.9578014607
1671	0.957631003
1672	0.9575244359
1673	0.9575088267
1674	0.9575052031
1675	0.9574678228
1676	0.9574026579
1677	0.9573671395
1678	0.9573174109
1679	0.9573027216
1680	0.957268734
1681	0.957264009
1682	0.9572414698
1683	0.9572101217
1684	0.9571853829
1685	0.9571682019
1686	0.9570676286
1687	0.9570456657
1688	0.9570057816
1689	0.9570017398
1690	0.9569787087
1691	0.9569284726
1692	0.9569063177
1693	0.9568616388
1694	0.9568352584
1695	0.956763992
1696	0.9567424554
1697	0.9566430944
1698	0.9566331132
1699	0.9566196472
1700	0.9566015886
1701	0.9565055376
1702	0.9564992284
1703	0.95638407
1704	0.9561546595
1705	0.9561351824
1706	0.9560659226
1707	0.9558650163
1708	0.9558207406
1709	0.9558156152
1710	0.9558128518
1711	0.9558020853
1712	0.9557781174
1713	0.9556931841
1714	0.9556592526
1715	0.955612786
1716	0.9556063525
1717	0.955605184
1718	0.9556003274
1719	0.9555910386
1720	0.9554995797
1721	0.9554810658
1722	0.9554758046
1723	0.9554182063
1724	0.9554110264
1725	0.9554098086
1726	0.9553959971
1727	0.9553528964
1728	0.955340322
1729	0.9552646917
1730	0.9552095494
1731	0.9551884541
1732	0.9551003485
1733	0.9550920869
1734	0.9550746009
1735	0.9549255484
1736	0.9549132367
1737	0.9548058774
1738	0.9548010574
1739	0.9547957225
1740	0.9547810178
1741	0.9547634845
1742	0.9547591289
1743	0.954747766
1744	0.9547361955
1745	0.9547193887
1746	0.9547141577
1747	0.9547065315
1748	0.9546995628
1749	0.9546955122
1750	0.954646554
1751	0.9546309751
1752	0.9546297361
1753	0.9545694661
1754	0.9545486363
1755	0.9545282708
1756	0.9544523723
1757	0.9544512127
1758	0.9544311191
1759	0.9543678741
1760	0.9543626106
1761	0.9541943913
1762	0.9541732912
1763	0.9541540154
1764	0.954087174
1765	0.9540778471
1766	0.9540690876
1767	0.9540634956
1768	0.9540475806
1769	0.953984541
1770	0.9539215253
1771	0.9538132566
1772	0.9537308722
1773	0.9536616094
1774	0.9535997275
1775	0.9535653101
1776	0.9535631527
1777	0.9535336412
1778	0.9534753721
1779	0.9534472636
1780	0.953370211
1781	0.9533629862
1782	0.9533476313
1783	0.9532379893
1784	0.953221023
1785	0.9532109027
1786	0.9531618475
1787	0.9531598849
1788	0.9531493529
1789	0.9531391302
1790	0.9531033515
1791	0.9530956576
1792	0.953004824
1793	0.9529848177
1794	0.9529797401
1795	0.9529723904
1796	0.9529462696
1797	0.9527938425
1798	0.952782153
1799	0.952691637
1800	0.9526818399
1801	0.9526461116
1802	0.9526445972
1803	0.9526151059
1804	0.9525409993
1805	0.9525190899
1806	0.9524000692
1807	0.9523794927
1808	0.952308213
1809	0.9522745211
1810	0.952258754
1811	0.9522514412
1812	0.9521622577
1813	0.952134121
1814	0.9521234175
1815	0.9520200143
1816	0.9520131423
1817	0.9520120643
1818	0.9519702319
1819	0.9519641954
1820	0.9518854611
1821	0.9518819405
1822	0.9518069827
1823	0.9518000667
1824	0.951702624
1825	0.9516738065
1826	0.9516554544
1827	0.9516340612
1828	0.9515541825
1829	0.9515389269
1830	0.9515151262
1831	0.9514820698
1832	0.9513660935
1833	0.9513229134
1834	0.9513132737
1835	0.9512692581
1836	0.9512171354
1837	0.9512154203
1838	0.9511946253
1839	0.9511886407
1840	0.9511442681
1841	0.9511343652
1842	0.951087499
1843	0.9510675897
1844	0.9510629162
1845	0.9509962508
1846	0.9509912164
1847	0.9509830253
1848	0.950978192
1849	0.9509193054
1850	0.950909251
1851	0.9509051343
1852	0.9508905775
1853	0.9508720032
1854	0.9508517942
1855	0.9508230743
1856	0.9506469107
1857	0.9505766979
1858	0.9505640948
1859	0.9505510503
1860	0.950522005
1861	0.9504648848
1862	0.9504559698
1863	0.9503409105
1864	0.9503391018
1865	0.9502254519
1866	0.9502095096
1867	0.9502056085
1868	0.9501239911
1869	0.9500110086
1870	0.9500071604
1871	0.9499764592
1872	0.9499605081
1873	0.9499568031
1874	0.9499561416
1875	0.9498655048
1876	0.949858222
1877	0.949836271
1878	0.9498329933
1879	0.9496713961
1880	0.9495843283
1881	0.9495540321
1882	0.9495367851
1883	0.9495263128
1884	0.9493927812
1885	0.9493355727
1886	0.9492659729
1887	0.9491505398
1888	0.9490816252
1889	0.9490188228
1890	0.9489980888
1891	0.9489185516
1892	0.9488465664
1893	0.9488456719
1894	0.9488368565
1895	0.948779765
1896	0.948764811
1897	0.9487149844
1898	0.9486640254
1899	0.9486488376
1900	0.9485580072
1901	0.9485120249
1902	0.9485072218
1903	0.948417535
1904	0.948374293
1905	0.9483702994
1906	0.9483400333
1907	0.948272041
1908	0.948230661
1909	0.9482013131
1910	0.9480629654
1911	0.9480595509
1912	0.9480329699
1913	0.9480112344
1914	0.948010797
1915	0.9479717703
1916	0.9479290604
1917	0.947921716
1918	0.9479010081
1919	0.9478969847
1920	0.9478557531
1921	0.9478326067
1922	0.9478100194
1923	0.9477978315
1924	0.9477784083
1925	0.9477605937
1926	0.9477440819
1927	0.9477271523
1928	0.9477175521
1929	0.9476909514
1930	0.9475508109
1931	0.9475501629
1932	0.9475334131
1933	0.9475269374
1934	0.9475029076
1935	0.9474942439
1936	0.9474793609
1937	0.9474601946
1938	0.9474465415
1939	0.9474221444
1940	0.9474109809
1941	0.9472318788
1942	0.9470613044
1943	0.9470582607
1944	0.9470027589
1945	0.946992339
1946	0.9469143345
1947	0.9468754868
1948	0.9468744742
1949	0.9468505342
1950	0.9468475577
1951	0.9467819559
1952	0.9467360458
1953	0.9467141935
1954	0.9466950833
1955	0.9466443577
1956	0.9466060082
1957	0.9465967193
1958	0.946580849
1959	0.946544192
1960	0.9465181226
1961	0.9465144019
1962	0.9465117848
1963	0.9464950191
1964	0.9464594303
1965	0.9464333164
1966	0.9463494474
1967	0.9463303461
1968	0.9463120054
1969	0.9463003871
1970	0.946293329
1971	0.9461596938
1972	0.9461361368
1973	0.9460468671
1974	0.9459253715
1975	0.9458750651
1976	0.9458326689
1977	0.9458300928
1978	0.9457646204
1979	0.9457110092
1980	0.945680125
1981	0.9456705265
1982	0.9456508018
1983	0.9456201813
1984	0.9455601094
1985	0.9455398772
1986	0.9455369112
1987	0.9455308415
1988	0.945529346
1989	0.9455057349
1990	0.94550308
1991	0.9454897632
1992	0.9454686069
1993	0.9454614435
1994	0.9454536989
1995	0.9454517997
1996	0.9454145659
1997	0.9453392546
1998	0.945325388
1999	0.945257588
